candidate	unified_exec_formats_large_output_summary	1	0
candidate	unified_exec_formats_large_output_summary	2	0
candidate	unified_exec_formats_large_output_summary	3	0
candidate	snapshot_rollback_followup_turn_trims_context_updates	1	0
candidate	snapshot_rollback_followup_turn_trims_context_updates	2	0
candidate	snapshot_rollback_followup_turn_trims_context_updates	3	0
upstream	unified_exec_formats_large_output_summary	1	0
upstream	unified_exec_formats_large_output_summary	2	0
upstream	unified_exec_formats_large_output_summary	3	0
upstream	snapshot_rollback_followup_turn_trims_context_updates	1	0
upstream	snapshot_rollback_followup_turn_trims_context_updates	2	0
upstream	snapshot_rollback_followup_turn_trims_context_updates	3	0
